Time,Eul_A,Eul_B,Eul_C
0.000000,-2.692959,0.931306,2.421752
0.000000,-2.810344,0.255780,2.624656
0.000000,-2.624350,0.946201,2.489276
0.000000,-2.852520,0.248139,2.597438
0.000000,-2.579587,0.883241,2.490870
0.000000,-2.932605,0.209939,2.575697
0.000000,-2.582867,0.829509,2.504292
0.000000,-3.029244,0.116866,2.551723
0.000000,-2.622978,0.719223,2.450554
0.000000,3.095939,-0.056029,2.527514
0.000000,-2.616984,0.594144,2.435486
0.000000,2.883227,-0.201154,2.565850
0.000000,-2.615745,0.509339,2.418573
0.000000,2.646625,-0.307000,2.598062
0.000000,-2.622694,0.445601,2.410145
0.000000,2.469736,-0.383750,2.621061
0.000000,-2.615218,0.426624,2.405054
0.000000,2.357924,-0.438078,2.623799
0.000000,-2.598961,0.435209,2.415931
0.000000,2.322936,-0.459165,2.617332
0.000000,-2.572117,0.472148,2.434111
0.000000,2.342707,-0.442721,2.581771
0.000000,-2.530100,0.553420,2.472259
0.000000,2.410922,-0.387419,2.561824
0.000000,-2.470791,0.633042,2.501998
0.000000,2.491668,-0.292138,2.539523
0.000000,-2.419438,0.678210,2.550252
0.000000,2.611498,-0.211575,2.544281
0.000000,-2.343741,0.711275,2.611285
0.000000,2.678679,-0.163122,2.546314
0.000000,-2.245090,0.709428,2.683992
0.000000,2.741646,-0.145109,2.546459
0.000000,-2.156893,0.676926,2.716143
0.000000,2.782605,-0.151782,2.540131
0.000000,-2.055964,0.612604,2.751026
0.000000,2.769718,-0.161906,2.529426
0.000000,-1.981764,0.586441,2.723270
0.000000,2.741119,-0.153401,2.499035
0.000000,2.684202,-0.140461,2.493356
0.000000,-1.990219,0.459835,2.700732
0.000000,-1.970892,0.356717,2.711080
0.000000,2.617997,-0.142280,2.490238
0.000000,-1.909483,0.291094,2.778388
0.000000,2.516946,-0.133799,2.473896
0.000000,-1.815375,0.250615,2.823743
0.000000,2.488156,-0.129966,2.444978
0.000000,-1.762053,0.272147,2.813948
0.000000,2.475803,-0.140259,2.390245
0.000000,-1.762053,0.272147,2.813948
0.000000,2.465106,-0.177734,2.312658
0.000000,-1.741262,0.305322,2.815304
0.000000,2.368816,-0.137836,2.283078
0.000000,-1.662262,0.290259,2.859503
0.000000,2.321618,-0.139855,2.278749
0.000000,-1.567843,0.297154,3.010405
0.000000,2.269730,-0.150366,2.291522
0.000000,-1.614446,0.282544,3.050219
0.000000,2.195794,-0.140057,2.260075
0.000000,-1.614446,0.282544,3.050219
0.000000,2.194482,-0.108010,2.151734
0.000000,-1.644328,0.296317,3.060242
0.000000,2.364729,-0.099162,2.089793
0.000000,-1.676628,0.323197,3.079985
0.000000,2.511717,-0.106200,2.081412
0.000000,-1.708131,0.338211,3.089099
0.000000,2.611173,-0.095746,2.100665
0.000000,-1.708510,0.353944,3.102897
0.000000,2.659765,-0.060036,2.111563
0.000000,-1.714563,0.367839,3.087190
0.000000,2.754470,-0.013600,2.098035
0.000000,2.836632,0.010200,2.106811
0.000000,-1.714563,0.367839,3.087190
0.000000,-1.685349,0.380947,3.102745
0.000000,2.928192,0.016201,2.121339
0.000000,-1.686050,0.412608,3.131272
0.000000,2.969099,0.019801,2.127023
0.000000,-1.654522,0.428163,-3.131020
0.000000,2.986477,0.029404,2.125325
0.000000,-1.654522,0.428163,-3.131020
0.000000,3.034241,0.032005,2.147834
0.000000,-1.654522,0.428163,-3.131020
0.000000,3.060006,0.024602,2.157071
0.000000,-1.661197,0.442721,3.136306
0.000000,3.060006,0.024602,2.157071
0.000000,-1.661197,0.442721,3.136306
0.000000,3.060006,0.024602,2.157071
0.000000,-1.661496,0.458719,-3.132342
0.000000,3.024824,0.005800,2.159077
0.000000,-1.630959,0.470801,-3.113626
0.000000,2.946256,-0.014200,2.166010
0.000000,-1.638225,0.485669,-3.129767
0.000000,2.889241,-0.043213,2.151231
0.000000,-1.638470,0.501795,-3.114763
0.000000,2.838732,-0.071461,2.163457
0.000000,-1.646583,0.533326,-3.115899
0.000000,2.781086,-0.100569,2.154975
0.000000,-1.646583,0.533326,-3.115899
0.000000,2.750963,-0.132790,2.178978
0.000000,-1.646879,0.549898,-3.100906
0.000000,2.727324,-0.168800,2.194819
0.000000,-1.615102,0.544979,-3.095573
0.000000,2.695832,-0.187497,2.209324
0.000000,2.676564,-0.170627,2.183811
0.000000,-1.615102,0.544979,-3.095573
0.000000,-1.615102,0.544979,-3.095573
0.000000,2.668134,-0.153401,2.180986
0.000000,-1.615102,0.544979,-3.095573
0.000000,2.686492,-0.125933,2.193829
0.000000,-1.615279,0.561433,-3.080110
0.000000,2.709269,-0.090122,2.178160
0.000000,-1.615279,0.561433,-3.080110
0.000000,2.736859,-0.049220,2.197327
0.000000,-1.615279,0.561433,-3.080110
0.000000,2.847885,0.072864,2.150106
0.000000,-1.615279,0.561433,-3.080110
0.000000,3.040639,0.265509,2.135547
0.000000,-1.615279,0.561433,-3.080110
0.000000,-3.043304,0.435430,2.215558
0.000000,-1.615458,0.578060,-3.064677
0.000000,-2.845439,0.571388,2.343899
0.000000,-1.574857,0.556950,-3.041371
0.000000,-2.649289,0.672828,2.485332
0.000000,-1.574873,0.573291,-3.025527
0.000000,-2.525123,0.661625,2.589671
0.000000,-1.574873,0.573291,-3.025527
0.000000,-2.498188,0.623894,2.620083
0.000000,-1.574873,0.573291,-3.025527
0.000000,-2.443714,0.572339,2.652867
0.000000,-1.574807,0.577105,-3.023556
0.000000,-2.412769,0.525216,2.696183
0.000000,-1.574807,0.577105,-3.023556
0.000000,-2.405471,0.491104,2.734401
0.000000,-1.574807,0.577105,-3.023556
0.000000,-2.387240,0.429042,2.781666
0.000000,-1.574807,0.577105,-3.023556
0.000000,-2.381189,0.406286,2.844075
0.000000,-1.534825,0.555537,-2.999594
0.000000,-2.362171,0.370198,2.872923
0.000000,-1.534825,0.555537,-2.999594
0.000000,-2.413893,0.383965,2.873221
0.000000,-1.534825,0.555537,-2.999594
0.000000,-2.452639,0.351600,2.877595
0.000000,-1.534825,0.555537,-2.999594
0.000000,-2.492276,0.320035,2.883685
0.000000,-1.535274,0.575197,-2.982864
0.000000,-2.563529,0.317929,2.854316
0.000000,-1.535398,0.559072,-2.998509
0.000000,-2.634980,0.314562,2.826296
0.000000,-1.535398,0.559072,-2.998509
0.000000,-2.681599,0.317087,2.777698
0.000000,-1.535274,0.575197,-2.982864
0.000000,-2.663842,0.273393,2.732909
0.000000,-1.502498,0.569249,-2.974198
0.000000,-2.612655,0.180986,2.702168
0.000000,-1.502498,0.569249,-2.974198
0.000000,-2.527151,0.058033,2.630030
0.000000,-1.502253,0.585241,-2.958168
0.000000,-2.448990,-0.025203,2.548126
0.000000,-1.502253,0.585241,-2.958168
0.000000,-2.441242,-0.048018,2.421522
0.000000,-1.502253,0.585241,-2.958168
0.000000,-2.487653,-0.043414,2.370194
0.000000,-2.525220,-0.021002,2.304623
0.000000,-1.502253,0.585241,-2.958168
0.000000,-1.502006,0.601403,-2.942234
0.000000,-2.594884,0.018601,2.253372
0.000000,-1.502006,0.601403,-2.942234
0.000000,-2.648119,0.064845,2.206021
0.000000,-1.502006,0.601403,-2.942234
0.000000,-2.715099,0.097957,2.224030
0.000000,-1.502006,0.601403,-2.942234
0.000000,-2.743421,0.101776,2.253814
0.000000,-1.500624,0.614072,-2.926040
0.000000,-2.757121,0.128755,2.303746
0.000000,-1.500624,0.614072,-2.926040
0.000000,-2.733253,0.123917,2.367475
0.000000,-1.500624,0.614072,-2.926040
0.000000,-2.698802,0.095143,2.443338
0.000000,-1.500624,0.614072,-2.926040
0.000000,-2.667425,0.050622,2.502554
0.000000,-1.500365,0.630564,-2.910026
0.000000,-2.632514,-0.005400,2.592345
0.000000,-1.466089,0.623401,-2.898634
0.000000,-2.644351,-0.063443,2.644351
0.000000,-1.466089,0.623401,-2.898634
0.000000,-2.688916,-0.078681,2.669739
0.000000,-1.461484,0.610406,-2.884121
0.000000,-2.788149,-0.102580,2.674374
0.000000,-1.461484,0.610406,-2.884121
0.000000,-2.897047,-0.087512,2.687527
0.000000,-1.461111,0.626607,-2.868211
0.000000,-3.011733,-0.114047,2.686643
0.000000,-1.461111,0.626607,-2.868211
0.000000,3.125596,-0.106401,2.675320
0.000000,-1.461111,0.626607,-2.868211
0.000000,2.996580,-0.077277,2.664533
0.000000,-1.461111,0.626607,-2.868211
0.000000,2.845089,-0.052825,2.660359
0.000000,-1.427045,0.619220,-2.856034
0.000000,2.805998,-0.059034,2.682840
0.000000,-1.427045,0.619220,-2.856034
0.000000,2.832922,-0.092934,2.685847
0.000000,-1.426547,0.635276,-2.839847
0.000000,2.880669,-0.117269,2.732776
0.000000,-1.426547,0.635276,-2.839847
0.000000,2.812580,-0.110022,2.727123
0.000000,-1.426547,0.635276,-2.839847
0.000000,2.696200,-0.054427,2.716905
0.000000,-1.426547,0.635276,-2.839847
0.000000,2.590412,0.046417,2.708173
0.000000,-1.432618,0.652280,-2.855316
0.000000,2.479157,0.111833,2.723892
0.000000,2.356902,0.176922,2.723774
0.000000,-1.429803,0.664925,-2.836655
0.000000,-1.429262,0.681553,-2.820327
0.000000,2.260967,0.193607,2.698772
0.000000,-1.428717,0.698409,-2.804174
0.000000,2.179226,0.185258,2.701761
0.000000,-1.392970,0.689563,-2.789288
0.000000,2.120118,0.191162,2.734403
0.000000,-1.387159,0.672316,-2.773653
0.000000,2.075931,0.174687,2.756451
0.000000,-1.386498,0.688785,-2.757485
0.000000,2.102318,0.160691,2.775845
0.000000,-1.386498,0.688785,-2.757485
0.000000,2.117894,0.101575,2.782418
0.000000,-1.386498,0.688785,-2.757485
0.000000,2.124152,0.057632,2.783941
0.000000,-1.386498,0.688785,-2.757485
0.000000,2.092945,0.037409,2.727528
0.000000,-1.386498,0.688785,-2.757485
0.000000,2.055647,0.005800,2.642422
0.000000,-1.386498,0.688785,-2.757485
0.000000,1.980360,-0.080888,2.533024
0.000000,-1.386498,0.688785,-2.757485
0.000000,1.978762,-0.163528,2.401657
0.000000,-1.385831,0.705481,-2.741525
0.000000,1.917286,-0.214440,2.260116
0.000000,-1.385831,0.705481,-2.741525
0.000000,1.929349,-0.279422,2.116634
0.000000,-1.382723,0.701809,-2.736561
0.000000,1.860734,-0.251854,2.000432
0.000000,-1.382723,0.701809,-2.736561
0.000000,1.906245,-0.201358,1.951303
0.000000,2.006095,-0.101374,2.027112
0.000000,-1.382723,0.701809,-2.736561
0.000000,-1.382029,0.718691,-2.720523
0.000000,2.150172,-0.029404,2.150172
0.000000,-1.382029,0.718691,-2.720523
0.000000,2.428395,0.014801,2.310467
0.000000,-1.382029,0.718691,-2.720523
0.000000,2.725490,0.021802,2.446777
0.000000,-1.382029,0.718691,-2.720523
0.000000,2.957900,-0.016001,2.531881
0.000000,-1.376897,0.701285,-2.705188
0.000000,3.099757,-0.073867,2.592861
0.000000,-1.376897,0.701285,-2.705188
0.000000,-3.133706,-0.101575,2.591328
0.000000,-1.376897,0.701285,-2.705188
0.000000,3.134234,-0.125933,2.609579
0.000000,-1.376897,0.701285,-2.705188
0.000000,3.094349,-0.136827,2.644449
0.000000,-1.376897,0.701285,-2.705188
0.000000,3.053954,-0.145715,2.665515
0.000000,-1.376897,0.701285,-2.705188
0.000000,2.995158,-0.160893,2.641855
0.000000,-1.376897,0.701285,-2.705188
0.000000,2.915015,-0.147535,2.616572
0.000000,-1.376897,0.701285,-2.705188
0.000000,2.860189,-0.124925,2.555525
0.000000,-1.372383,0.684131,-2.690068
0.000000,2.786086,-0.140663,2.506200
0.000000,-1.372383,0.684131,-2.690068
0.000000,2.706210,-0.147939,2.427952
0.000000,-1.371768,0.700762,-2.674706
0.000000,2.605841,-0.140663,2.346641
0.000000,-1.371768,0.700762,-2.674706
0.000000,2.515111,-0.159070,2.274269
0.000000,2.486181,-0.198705,2.218879
0.000000,-1.335629,0.690860,-2.656644
0.000000,-1.335629,0.690860,-2.656644
0.000000,2.491896,-0.213416,2.177636
0.000000,-1.335629,0.690860,-2.656644
0.000000,2.487863,-0.221404,2.146156
0.000000,-1.334893,0.707321,-2.641235
0.000000,2.506790,-0.244839,2.140837
0.000000,-1.301207,0.730981,-2.621169
0.000000,2.528398,-0.251441,2.133662
0.000000,-1.292968,0.792912,-2.571701
0.000000,2.553475,-0.251028,2.158627
0.000000,-1.281377,0.940071,-2.505774
0.000000,2.576150,-0.258055,2.151837
0.000000,-1.150368,1.099543,-2.314920
0.000000,2.576150,-0.258055,2.151837
0.000000,-0.998751,1.109329,-2.134416
0.000000,2.586509,-0.264265,2.142555
0.000000,-1.000978,1.133736,-2.148851
0.000000,2.577975,-0.247313,2.139225
0.000000,-1.271341,1.083496,-2.528486
0.000000,2.556274,-0.231256,2.112581
0.000000,-1.590961,0.887032,-2.960424
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.631955,0.630563,3.119519
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.638110,0.451149,3.006624
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.685995,0.347980,2.937745
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.669573,0.274432,2.926075
0.000000,2.566890,-0.237424,2.103955
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.642772,0.177734,2.949322
0.000000,-1.591852,0.083698,2.999271
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.608110,0.056831,3.140806
0.000000,2.566890,-0.237424,2.103955
0.000000,-1.608108,0.187700,-2.989886
0.000000,2.577355,-0.243602,2.095574
0.000000,-1.518552,0.456044,-2.720892
0.000000,2.591373,-0.233105,2.085519
0.000000,-1.245545,0.643001,-2.366234
0.000000,2.591373,-0.233105,2.085519
0.000000,-0.888673,0.713653,-2.003503
0.000000,2.577355,-0.243602,2.095574
0.000000,-0.601191,0.759833,-1.720070
0.000000,2.591373,-0.233105,2.085519
0.000000,-0.383822,0.706006,-1.500759
0.000000,2.600326,-0.249789,2.088460
0.000000,-0.243086,0.655556,-1.358863
0.000000,2.600326,-0.249789,2.088460
0.000000,-0.147256,0.605046,-1.278226
0.000000,2.591373,-0.233105,2.085519
0.000000,-0.122439,0.615296,-1.244997
0.000000,2.601518,-0.239071,2.077463
0.000000,-0.185053,0.720819,-1.331400
0.000000,2.610535,-0.255780,2.080321
0.000000,-0.484241,0.936350,-1.703460
0.000000,2.610535,-0.255780,2.080321
0.000000,-1.241661,0.929967,-2.486814
0.000000,2.610535,-0.255780,2.080321
0.000000,-1.709793,0.629573,-2.993786
0.000000,2.610535,-0.255780,2.080321
0.000000,2.610535,-0.255780,2.080321
0.000000,-1.851834,0.360134,3.057672
0.000000,-1.901178,0.232900,2.985444
0.000000,2.610535,-0.255780,2.080321
0.000000,-1.948897,0.112235,2.974443
0.000000,2.610535,-0.255780,2.080321
0.000000,-1.969533,-0.006000,2.969127
0.000000,-1.996266,-0.085303,3.015555
0.000000,2.610535,-0.255780,2.080321
0.000000,2.598740,-0.256400,2.056331
0.000000,-1.996875,-0.078079,3.115050
0.000000,2.598740,-0.256400,2.056331
0.000000,-1.999673,-0.003600,-3.025067
0.000000,2.598740,-0.256400,2.056331
0.000000,-1.975448,0.226533,-2.825792
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.861370,0.436092,-2.614512
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.662643,0.606019,-2.396296
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.391937,0.764256,-2.181979
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.169379,0.868251,-2.022525
0.000000,2.613155,-0.245664,2.046063
0.000000,-0.962286,0.947228,-1.902934
0.000000,2.613155,-0.245664,2.046063
0.000000,-0.873604,1.036839,-1.917082
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.057677,1.147646,-2.206184
0.000000,2.613155,-0.245664,2.046063
0.000000,-1.512269,1.146188,-2.765620
0.000000,2.623547,-0.251441,2.038506
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.821045,1.012955,3.134869
0.000000,-1.919543,0.791488,3.011512
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.918887,0.569249,2.987834
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.897777,0.477770,3.136470
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.831043,0.510255,-2.899069
0.000000,-1.653439,0.646504,-2.516637
0.000000,2.623547,-0.251441,2.038506
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.357226,0.766752,-2.159708
0.000000,2.623547,-0.251441,2.038506
0.000000,-1.065137,0.834856,-1.891241
0.000000,2.614094,-0.234956,2.035913
0.000000,-0.843204,0.919008,-1.739305
0.000000,2.623547,-0.251441,2.038506
0.000000,-0.706326,0.978391,-1.677631
0.000000,2.623547,-0.251441,2.038506
0.000000,-0.643087,1.084351,-1.736210
0.000000,2.623547,-0.251441,2.038506
0.000000,-0.859308,1.197691,-2.051175
0.000000,2.638011,-0.240512,2.028595
0.000000,-1.406331,1.203217,-2.667995
0.000000,2.628403,-0.224070,2.026130
0.000000,-1.623269,1.080089,-2.972943
0.000000,2.628403,-0.224070,2.026130
0.000000,-1.689159,0.949286,-3.101804
0.000000,2.653895,-0.212393,2.041424
0.000000,-1.702140,0.853522,-3.104121
0.000000,2.639540,-0.223250,2.050580
0.000000,2.628403,-0.224070,2.026130
0.000000,-1.650839,0.731518,-3.019342
0.000000,-1.476198,0.672061,-2.760605
0.000000,2.642945,-0.213212,2.016609
0.000000,-1.312230,0.699454,-2.456983
0.000000,2.667252,-0.207486,2.000403
0.000000,-1.071634,0.679495,-2.104083
0.000000,2.677204,-0.223865,2.002555
0.000000,-0.904509,0.687232,-1.916545
0.000000,2.686569,-0.228996,1.995739
0.000000,-0.806004,0.724285,-1.809216
0.000000,2.676590,-0.212598,1.993650
0.000000,-0.690201,0.777640,-1.733117
0.000000,2.691138,-0.201358,1.984886
0.000000,-0.630839,0.900439,-1.751143
0.000000,2.691138,-0.201358,1.984886
0.000000,-0.844705,1.069999,-2.073676
0.000000,2.701260,-0.217716,1.986861
0.000000,-1.162918,1.090807,-2.518784
0.000000,2.701260,-0.217716,1.986861
0.000000,-1.368015,0.988133,-2.805873
0.000000,2.691138,-0.201358,1.984886
0.000000,-1.429206,0.845345,-2.908394
0.000000,2.691138,-0.201358,1.984886
0.000000,-1.389280,0.800350,-2.817768
0.000000,2.691138,-0.201358,1.984886
0.000000,-1.194774,0.768420,-2.536311
0.000000,2.691138,-0.201358,1.984886
0.000000,-0.944623,0.782141,-2.188662
0.000000,2.700053,-0.206259,1.978428
0.000000,-0.715634,0.767586,-1.869398
0.000000,2.690543,-0.207077,1.953018
0.000000,2.690543,-0.207077,1.953018
0.000000,-0.546464,0.786945,-1.696713
0.000000,-0.423972,0.848970,-1.574732
0.000000,2.705266,-0.195646,1.944335
0.000000,-0.383067,0.969848,-1.596251
0.000000,2.714210,-0.200337,1.938481
0.000000,-0.475975,1.114294,-1.770312
0.000000,2.714210,-0.200337,1.938481
0.000000,-0.834346,1.197143,-2.203409
0.000000,2.703747,-0.184241,1.936809
0.000000,-1.283424,1.086065,-2.702581
0.000000,2.718276,-0.172657,1.928640
0.000000,-1.366880,0.921319,-2.849843
0.000000,2.718276,-0.172657,1.928640
0.000000,-1.368595,0.846853,-2.816658
0.000000,2.726758,-0.177125,1.923105
0.000000,-1.276076,0.791488,-2.629404
0.000000,2.730584,-0.149355,1.913928
0.000000,-1.026754,0.742321,-2.224022
0.000000,2.730584,-0.149355,1.913928
0.000000,-0.722895,0.757352,-1.825295
0.000000,2.730584,-0.149355,1.913928
0.000000,-0.508019,0.769255,-1.606515
0.000000,2.721659,-0.150568,1.887700
0.000000,-0.356169,0.818322,-1.460946
0.000000,2.730136,-0.154818,1.882807
0.000000,-0.264162,0.945176,-1.420938
0.000000,2.744579,-0.142886,1.875296
0.000000,-0.374722,1.146188,-1.625916
0.000000,2.744579,-0.142886,1.875296
0.000000,-0.815442,1.181036,-2.171241
0.000000,2.744579,-0.142886,1.875296
0.000000,2.733638,-0.127142,1.874089
0.000000,-1.133479,1.116113,-2.584266
0.000000,-1.236284,0.959318,-2.726716
0.000000,2.733638,-0.127142,1.874089
0.000000,-1.248077,0.855654,-2.724775
0.000000,2.733638,-0.127142,1.874089
0.000000,-1.126478,0.817444,-2.515734
0.000000,2.733638,-0.127142,1.874089
0.000000,-0.974545,0.838439,-2.255175
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.814691,0.887348,-2.027080
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.697628,0.910483,-1.905736
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.689091,0.930301,-1.911106
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.722979,0.954457,-1.957672
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.754730,1.000609,-2.015539
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.807067,0.984147,-2.072025
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.855137,0.985593,-2.120435
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.880376,1.041970,-2.130645
0.000000,2.762787,-0.103384,1.860234
0.000000,-0.880376,1.041970,-2.130645
0.000000,2.751680,-0.087712,1.859196
0.000000,-0.866828,1.033704,-2.103325
0.000000,2.762787,-0.103384,1.860234
0.000000,-0.865160,1.056827,-2.114404
0.000000,2.762787,-0.103384,1.860234
0.000000,2.762787,-0.103384,1.860234
0.000000,-0.865160,1.056827,-2.114404
0.000000,-0.928494,1.083069,-2.209661
0.000000,2.748124,-0.115255,1.866993
0.000000,-0.987537,1.082642,-2.268826
0.000000,2.766916,-0.134808,1.863554
0.000000,-0.856010,1.033313,-2.165972
0.000000,2.778058,-0.150568,1.864653
0.000000,-0.770023,1.015606,-2.082318
0.000000,2.758918,-0.136019,1.836834
0.000000,-0.746044,0.979825,-2.066752
0.000000,2.758918,-0.136019,1.836834
0.000000,-0.825123,0.998021,-2.143299
0.000000,2.758918,-0.136019,1.836834
0.000000,-0.909442,1.033704,-2.219880
0.000000,2.781419,-0.122708,1.856802
0.000000,-0.966920,1.057234,-2.288865
0.000000,2.766916,-0.134808,1.863554
0.000000,-1.121444,1.065023,-2.421957
0.000000,2.758918,-0.136019,1.836834
0.000000,-1.281516,1.067920,-2.557585
0.000000,2.778258,-0.155425,1.833761
0.000000,-1.278788,1.029420,-2.565952
0.000000,2.778258,-0.155425,1.833761
0.000000,-1.191238,1.047547,-2.509490
0.000000,2.778258,-0.155425,1.833761
0.000000,-1.125678,1.041574,-2.440333
0.000000,2.778258,-0.155425,1.833761
0.000000,-1.135152,1.065436,-2.458970
0.000000,2.781267,-0.127546,1.825885
0.000000,-1.189672,1.086494,-2.496951
0.000000,2.781267,-0.127546,1.825885
0.000000,2.781267,-0.127546,1.825885
0.000000,-1.238530,1.033704,-2.552039
0.000000,-1.287792,1.014847,-2.593479
0.000000,2.784284,-0.099765,1.818509
0.000000,-1.184270,0.987769,-2.504370
0.000000,2.784284,-0.099765,1.818509
0.000000,-1.117605,0.968435,-2.405212
0.000000,2.784284,-0.099765,1.818509
0.000000,-1.064714,0.949630,-2.341688
0.000000,2.784284,-0.099765,1.818509
0.000000,-1.059098,0.948256,-2.313461
0.000000,2.798896,-0.087512,1.812396
0.000000,-1.059098,0.948256,-2.313461
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.106538,0.946201,-2.360530
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.147760,0.942789,-2.378001
0.000000,2.798896,-0.087512,1.812396
0.000000,-1.186847,0.933992,-2.408778
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.273019,0.941089,-2.472913
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.307052,0.932312,-2.475377
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.393241,0.902696,-2.546935
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.428222,0.844140,-2.576965
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.464050,0.820079,-2.598701
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.461620,0.768142,-2.618100
0.000000,-1.454659,0.767308,-2.580395
0.000000,2.805767,-0.090724,1.808732
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.451402,0.821840,-2.530655
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.410191,0.827734,-2.492002
0.000000,2.805767,-0.090724,1.808732
0.000000,-1.410191,0.827734,-2.492002
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.410191,0.827734,-2.492002
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.414133,0.845044,-2.507570
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.414133,0.845044,-2.507570
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.410191,0.827734,-2.492002
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.406537,0.844441,-2.468727
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.406537,0.844441,-2.468727
0.000000,2.798569,-0.092130,1.781550
0.000000,-1.406537,0.844441,-2.468727
0.000000,2.795884,-0.119887,1.788519
0.000000,-1.364472,0.830102,-2.441078
0.000000,-1.363849,0.849575,-2.427764
0.000000,2.814572,-0.134202,1.816404
0.000000,2.814572,-0.134202,1.816404
0.000000,-1.363849,0.849575,-2.427764
0.000000,-1.363849,0.849575,-2.427764
0.000000,2.826267,-0.149759,1.817232
0.000000,2.826267,-0.149759,1.817232
0.000000,-1.363849,0.849575,-2.427764
0.000000,-1.363221,0.869490,-2.414750
0.000000,2.838052,-0.165352,1.818066
0.000000,2.849924,-0.180986,1.818905
0.000000,-1.363221,0.869490,-2.414750
0.000000,-1.363221,0.869490,-2.414750
0.000000,2.849924,-0.180986,1.818905
0.000000,2.849924,-0.180986,1.818905
0.000000,-1.363221,0.869490,-2.414750
0.000000,-1.363221,0.869490,-2.414750
0.000000,2.849924,-0.180986,1.818905
0.000000,2.849924,-0.180986,1.818905
0.000000,-1.363221,0.869490,-2.414750
0.000000,2.844189,-0.181393,1.791539
0.000000,-1.359051,0.866396,-2.402935
0.000000,2.841421,-0.209530,1.799293
0.000000,-1.359051,0.866396,-2.402935
0.000000,2.841421,-0.209530,1.799293
0.000000,-1.359051,0.866396,-2.402935
0.000000,2.841421,-0.209530,1.799293
0.000000,-1.355992,0.869180,-2.375622
0.000000,-1.313284,0.853522,-2.345557
0.000000,2.848686,-0.213212,1.795801
0.000000,2.836561,-0.197685,1.794990
0.000000,-1.312572,0.873218,-2.333431
0.000000,-1.312572,0.873218,-2.333431
0.000000,2.836561,-0.197685,1.794990
0.000000,2.830721,-0.198093,1.767546
0.000000,-1.306659,0.890522,-2.307354
0.000000,2.830721,-0.198093,1.767546
0.000000,-1.306659,0.890522,-2.307354
0.000000,2.843201,-0.213416,1.768273
0.000000,-1.308113,0.908204,-2.321177
0.000000,-1.308113,0.908204,-2.321177
0.000000,2.843201,-0.213416,1.768273
0.000000,2.843201,-0.213416,1.768273
0.000000,-1.308113,0.908204,-2.321177
0.000000,2.843201,-0.213416,1.768273
0.000000,-1.308113,0.908204,-2.321177
0.000000,2.843201,-0.213416,1.768273
0.000000,-1.302637,0.904959,-2.306637
0.000000,2.843201,-0.213416,1.768273
0.000000,-1.302637,0.904959,-2.306637
0.000000,-1.302637,0.904959,-2.306637
0.000000,2.828355,-0.226327,1.775720
0.000000,2.840816,-0.241748,1.776521
0.000000,-1.301252,0.887665,-2.292530
0.000000,2.840816,-0.241748,1.776521
0.000000,-1.300475,0.908204,-2.280969
0.000000,2.853374,-0.257227,1.777329
0.000000,-1.340421,0.922974,-2.299887
0.000000,-1.340421,0.922974,-2.299887
0.000000,2.853374,-0.257227,1.777329
0.000000,-1.334727,0.941769,-2.274077
0.000000,2.860917,-0.261159,1.774178
0.000000,-1.334727,0.941769,-2.274077
0.000000,2.873478,-0.276718,1.774967
